duration,width,frames,i_size,p_size,b_size,size,o_bitrate,o_framerate,o_width,o_height,umem,utime
426.945,1280,12795,11297544,45523691,0,56821235,56000,15,640,480,219480,8.381
69.933,320,1050,349781,2035796,0,2385577,3000000,12,640,480,219656,3.312
395.44,1280,9886,5073258,74605061,0,79678319,242000,29.97,320,240,221160,2.952
906.5983,176,10879,597549,5760936,0,6358485,539000,29.97,480,360,165668,2.4
290.01666,176,3478,119325,1794184,0,1913509,820000,15,320,240,133356,2.74
311.1,176,3733,127552,2066350,0,2193902,539000,29.97,1280,720,221160,6.244
130.35667,176,1564,64483,825054,0,889537,56000,25,320,240,25156,1.244
157.891,480,4733,1776729,6254165,0,8030894,539000,24,640,480,219464,8.293
63.667,640,956,1259657,6480438,0,7740095,5000000,25,480,360,219656,4.22
448.575,1280,13441,9132637,105950761,0,115083398,5000000,15,320,240,217080,3.972
106.765,1280,2669,4427240,6911026,0,11338266,3000000,12,480,360,219480,2.724
274.541,480,8228,802625,3994697,0,4797322,56000,29.97,640,480,216820,8.313
452.689,320,2579,207037,3566163,0,3773200,56000,29.97,1920,1080,247908,22.901
250.017,320,7494,856855,3926589,0,4783444,5000000,12,480,360,218664,2.66
42.2,480,1056,216154,1306770,0,1522924,5000000,12,1920,1080,216820,3.748
42.2,480,1056,216154,1306770,0,1522924,109000,24,480,360,216820,5.148
311.1,176,3733,127552,2066350,0,2193902,5000000,12,640,480,221160,0.6
64.933,320,975,318954,1603007,0,1921961,820000,25,640,480,217080,0.864
204.938,480,3280,1451634,6166260,0,7617894,3000000,15,320,240,93524,4.024
326.58832,1920,7830,16603953,228322925,0,244926878,820000,29.97,1920,1080,218932,57.796
274.541,480,8228,802625,3994697,0,4797322,242000,24,1920,1080,216820,5.224
395.44,1280,9886,5073258,74605061,0,79678319,242000,12,480,360,221160,1.728
222.53334,480,6676,2821722,11099102,0,13920824,820000,12,1280,720,217336,12.285
59.883,1280,1793,481774,6965881,0,7447655,109000,25,176,144,155028,3.78
270.655,640,8117,1912240,20178890,0,22091130,109000,25,640,480,219480,1.932
385.052,1280,9232,16244376,5023129,0,21267505,56000,15,640,480,219480,5.248
107.443,480,3220,671936,3625932,0,4297868,5000000,24,640,480,216820,5.532
256.20834,176,3074,302900,1540700,0,1843600,109000,15,640,480,219480,1.716
80.536,480,2417,618732,6327913,0,6946645,242000,24,1280,720,219480,9.781
282.56,640,7065,4966509,14806840,0,19773349,539000,29.97,1920,1080,221152,14.269
163.897,320,4913,824159,4646573,0,5470732,242000,25,640,480,219656,11.617
222.53334,480,6676,2821722,11099102,0,13920824,3000000,15,1920,1080,217348,31.226
52.68,480,1318,870136,1579497,0,2449633,820000,24,640,480,141528,1.84
385.052,1280,9232,16244376,5023129,0,21267505,820000,25,480,360,219480,4.056
64.933,320,975,318954,1603007,0,1921961,820000,29.97,320,240,217080,0.428
42.2,480,1056,216154,1306770,0,1522924,109000,12,1920,1080,660848,20.941
64.933,320,975,318954,1603007,0,1921961,820000,12,320,240,217080,2.632
37.011665,1280,1109,1899633,10866846,0,12766479,109000,25,1280,720,219480,8.649
157.891,480,4733,1776729,6254165,0,8030894,109000,29.97,640,480,219464,5.184
64.933,320,975,318954,1603007,0,1921961,109000,29.97,1280,720,217080,10.525
98.683334,176,1184,48267,636993,0,685260,3000000,25,480,360,218136,0.456
130.35667,176,1564,64483,825054,0,889537,5000000,12,640,480,59528,0.92
98.683334,176,1184,48267,636993,0,685260,5000000,25,640,480,217880,3.04
645.84,320,16146,1081321,6660941,0,7742262,539000,24,1280,720,218932,9.205
127.221664,1920,3050,3818903,45174992,0,48993895,3000000,24,640,480,217348,9.169
69.93833,176,839,47521,448322,0,495843,242000,29.97,1280,720,221152,6.32
95.462,640,2862,886496,8770159,0,9656655,5000000,15,320,240,221160,4.016
273.816,1920,6843,6190779,47579961,0,53770740,820000,12,480,360,219656,14.181
43.827,320,1104,137210,1354404,0,1491614,109000,12,1920,1080,218932,19.437
395.44,1280,9886,5073258,74605061,0,79678319,539000,25,1280,720,316352,23.949
